Vineyards-Vineyards,4.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,14,0,0.0,0,0,0,0,0,0,0,0,184.0,0,2792.0,230,0,2516,160,18,106,0,0,0,163,52.0,1574.0,0,6916,0,1,1.0,0,0,264.0,4,28,4,36,50,0,0,0,0,93.0,47.0,37,0,18,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,23,0,114.0,8,1,0,0,0,0,1,17,78.0,0,120,0,0,0,1,1,0,9,19.0,0,0,0,0,0,0,0,0,12,0,1,0.0,1,14,8,0,6.0,0,0.0,0,0.0,20.0,23.0,0.0,16,0,0,0,0,0,0,0,0,0,17.0,0,0,0,0.0,0.0,0.0,0,0,0,4.0,208,110,0,109,37,8.0,0,0,0.0,17.0,52.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,12,0,0,16,9,0,0,0.0,0,1.0,0.0,1.0,0.0,17,0,0,31.0,0,8,0,0,25,0,5.0,0,0.0,0,0,16.0,86.0,122.0,0.0,198,0,0,43.0,0,254,12,0,316,6,0.0,33,1.0,0,0,274.0,31.0,1761.0,0.0,879,0,2,0.0,0,0.0,0.0,0.0,0.0,173.0,390,120,0,914,28,10,4,5,15,287.0,38908.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,6,2,1,0,0,0,0,0,0.0,0,3,21.0,99.93322032156983
Water-Sunflower,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,22.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0
Water-Water,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,7.0,3,59,27,44,0,30,0,0,6,3,0.0,8.0,0,0,56,0,0.0,0,0,17.0,0,4,0,0,1,0,0,0,0,0.0,0.0,0,2,0,0,0,0,16.0,0,0,0,0,0,1,0,0,0,17,0,1,0,1,2,2,425.0,10,0,4,0,8,0,1,10,12.0,0,0,92,0,0,0,0,33,4,63.0,0,2,0,2,0,0,0,0,0,18,0,0.0,0,1,4,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,1.0,0,0,0,0.0,0.0,0.0,0,2,0,0.0,0,5,0,6,0,0.0,0,0,0.0,19.0,1.0,0.0,0,0,0,0,0,0,1,22,4,0,0,11.0,0,5,0,0,9,0,0,0,0,0,0,0,0,1.0,0,0,0,5,0,1.0,0,6,4,0,0,0,7,0.0,0,0.0,0.0,5.0,0.0,0,3,0,0.0,0,1,4,1,1,0,0.0,1,0.0,0,0,2.0,17.0,9.0,0.0,0,3,0,2.0,0,6,3,2,39,0,0.0,21,0.0,0,0,0.0,1.0,7.0,0.0,0,17,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,10,0,24,94,122,953,173,78,30,13,184,41,215,1,336520.0,38,1,0,0,0,8,0,0,0,0,20,0.0,3,0,0.0,99.91656794368188
Woody moorlands-Oilseeds (Rapeseed),0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,2,0,4.0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,2,0,102.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0
Woody moorlands-Soy,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,15.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0
"Woody moorlands-Straw cereals (Wheat, Triticale, Barley)",0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,327.0,0.0,0.0,0,0,6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,16.666666666666664
Woody moorlands-Sunflower,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,11.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0
Woody moorlands-Woody moorlands,0.0,0,0,0,0,0.0,0,0.0,0,0.0,14.0,4.0,0.0,0,16,0.0,0,0,0,0,0,0,0,0,2.0,0,222.0,566,75,702,577,10,12,0,1,0,3,3.0,85.0,0,18,2,603,2.0,0,6,1756.0,80,106,121,2,27,0,0,0,3,11.0,28.0,11,0,349,0,0,2,1313.0,0,40,6,0,0,3,0,7,0,0,173,1,0,16,40,7,839.0,50,4,0,0,2,0,1,5,9.0,0,1,1,15,0,7,57,62,67,1008.0,0,0,0,3,2,0,32,0,1,0,230,1.0,0,0,2,0,0.0,0,0.0,0,0.0,47.0,0.0,0.0,0,0,2,0,0,10,17,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,11,1.0,0,11,0,1,0,0.0,0,0,0.0,2.0,1.0,0.0,0,3,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,4,2,0,0,3.0,0,0,0,0,4,41.0,0,8,4,0,0,0,0,0.0,0,18.0,10.0,3.0,0.0,0,0,2,56.0,0,0,18,0,10,1,21.0,0,0.0,0,0,74.0,116.0,632.0,0.0,1,0,44,1.0,0,41,23,4,58,4,0.0,0,0.0,0,0,0.0,39.0,73.0,0.0,0,0,94,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,39,445,540,120,607,2,2,0,33,0.0,131,6,10412.0,91.42957499121883
precision,94.2247597358838,0,0,0,0,70.68506847113856,0,77.39449156979788,0,89.44796757389008,95.26322398137356,95.36702732913339,85.06344913667569,0,0,13.812608770653645,0,0,0,0,0,0,0,0,3.98806860551827,0,96.00767172753143,0,0,0,0,0,0,0,0,0,0,48.913043478260875,22.13854003878669,0,0,0,0,84.88402446300717,0,0,82.99479797608879,0,0,0,0,0,0,0,0,0,95.71917808219177,85.02462832283115,0,0,0,0,0,0,96.27311816813463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.10653449573304,0,0,0,0,0,0,0,0,5.647014459279511,0,0,0,0,0,0,0,0,0,57.62147197055027,0,0,0,0,0,0,0,0,0,0,0,94.25707895773566,0,0,0,0,17.26821289762332,0,82.3909838482456,0,94.64979212216848,96.50163772739425,93.23485513562989,71.47004323656579,0,0,0,0,0,0,0,0,0,0,79.14919301183325,0,0,0,53.583540583314495,42.20878346641616,76.79242447016384,0,0,0,82.29007336240912,0,0,0,0,0,68.65063784607592,0,0,66.85503994194539,90.18066812153553,77.71745269841196,20.428376872601213,0,0,0,0,0,0,0,0,0,0,0,71.55786035875892,0,0,0,0,0,0,0,0,0,0,0,0,0,85.9229510079468,0,0,0,0,0,90.55629079687563,0,0,0,0,0,0,0,89.32785432525327,0,90.8223735594662,89.07756402861041,85.5936908138585,78.48970251716247,0,0,0,95.0167557586877,0,0,0,0,0,0,95.9549622846623,0,79.51894799819958,0,0,95.43497761841883,98.7221974711471,98.92598879911993,86.11651742074652,0,0,0,90.13415672329256,0,0,0,0,0,0,82.3037563613132,0,54.75169090524533,0,0,89.89017378682075,99.28398201538813,79.44526102072173,87.67954322419484,0,0,0,89.4764369197805,0,38.650306748466264,35.5206847360913,87.57791198028426,13.043478260869565,2.0190150624933234,0,0,0,0,0,0,0,0,0,39.80769230769231,63.20344737988778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.01085747606356,0,0,0,0,0,0,0,0,0,0,0,0.2843601895734597,0,0,44.531066702340034,0.0
